,type,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,opinion
3950,1,4.9,0.345,0.34,1.0,0.260768096208106,3.4657359027997265,4.962844630259907,0.99138,3.24,0.4,10.1,0
3951,1,6.3,0.33,0.2,4.230839160261236,0.2569046515733026,3.58351893845611,5.081404364984463,0.9991,3.14,0.51,8.8,0
3952,1,7.0,0.16,0.3,1.61245154965971,0.2073644135332772,3.5263605246161616,4.499809670330265,0.99047,2.88,0.47,11.2,1
3953,1,8.4,0.22,0.3,1.140175425099138,0.19493588689617927,3.8066624897703196,4.804021044733257,0.99178,3.13,0.54,10.8,1
3954,1,6.3,0.33,0.2,4.230839160261236,0.2569046515733026,3.58351893845611,5.081404364984463,0.9991,3.14,0.51,8.8,0
3955,1,7.0,0.16,0.3,1.61245154965971,0.2073644135332772,3.5263605246161616,4.499809670330265,0.99047,2.88,0.47,11.2,1
3956,1,5.4,0.24,0.18,1.51657508881031,0.22360679774997896,3.091042453358316,4.976733742420574,0.99207,3.24,0.46,10.3,0
3957,1,7.7,0.31,0.36,2.073644135332772,0.161245154965971,2.70805020110221,4.465908118654584,0.99152,3.11,0.48,12.0,0
3958,1,5.6,0.185,0.19,2.6645825188948455,0.21908902300206645,3.58351893845611,4.700480365792417,0.99438,3.26,0.41,9.5,1
3959,1,5.6,0.185,0.19,2.6645825188948455,0.21908902300206645,3.58351893845611,4.700480365792417,0.99438,3.26,0.41,9.5,1
3960,1,6.6,0.43,0.24,3.449637662132068,0.2,3.9889840465642745,5.0689042022202315,0.99622,3.14,0.54,9.8,1
3961,1,7.6,0.39,0.46,3.420526275297414,0.28982753492378877,4.007333185232471,5.135798437050262,0.99773,2.91,0.51,9.0,0
3962,1,7.2,0.58,0.27,2.4083189157584592,0.17888543819998318,3.6888794541139363,4.770684624465665,0.99088,3.17,0.53,13.0,1
3963,1,6.0,0.34,0.32,1.9493588689617927,0.20976176963403032,2.5649493574615367,4.7535901911063645,0.99108,3.39,0.44,11.8,1
3964,1,7.5,0.35,0.48,3.521363372331802,0.23664319132398465,4.110873864173311,5.173320876373351,0.99803,2.97,0.52,8.8,0
3965,1,7.3,0.38,0.23,2.5495097567963922,0.22360679774997896,2.8903717578961645,4.624972813284271,0.99304,3.1,0.55,11.2,0
3966,1,5.4,0.185,0.19,2.6645825188948455,0.21908902300206645,3.58351893845611,4.700480365792417,0.99438,3.26,0.41,9.5,1
3967,1,6.3,0.27,0.51,2.756809750418044,0.22135943621178655,3.5553480614894135,5.298317366548036,0.99548,3.16,0.54,9.4,0
3968,1,6.5,0.29,0.52,2.8106938645110393,0.22135943621178655,3.5553480614894135,5.2574953720277815,0.99551,3.16,0.51,9.5,1
3969,1,6.4,0.17,0.3,1.6733200530681511,0.18439088914585774,3.4965075614664802,4.8283137373023015,0.99152,3.03,0.49,10.4,1
3970,1,6.7,0.18,0.31,3.255764119219941,0.18708286933869708,3.7376696182833684,4.962844630259907,0.99572,3.08,0.49,9.8,1
3971,1,6.4,0.17,0.3,1.6733200530681511,0.18439088914585774,3.4965075614664802,4.8283137373023015,0.99152,3.03,0.49,10.4,1
3972,1,6.8,0.37,0.67,1.224744871391589,0.4183300132670378,2.772588722239781,4.584967478670572,0.99244,3.06,0.56,10.3,1
3973,1,6.3,0.27,0.51,2.756809750418044,0.22135943621178655,3.5553480614894135,5.298317366548036,0.99548,3.16,0.54,9.4,0
3974,1,6.5,0.29,0.52,2.8106938645110393,0.22135943621178655,3.5553480614894135,5.2574953720277815,0.99551,3.16,0.51,9.5,1
3975,1,6.1,0.24,0.26,1.3038404810405297,0.1816590212458495,4.110873864173311,4.897839799950911,0.9903,3.19,0.81,11.9,1
3976,1,7.0,0.32,0.29,2.756809750418044,0.15811388300841897,3.5553480614894135,4.820281565605037,0.99162,3.15,0.65,12.8,1
3977,1,6.9,0.27,0.25,2.7386127875258306,0.17320508075688773,2.8903717578961645,4.762173934797756,0.99116,3.09,0.38,13.0,1
3978,1,6.5,0.29,0.53,1.3038404810405297,0.2,3.713572066704308,5.2574953720277815,0.9922,3.26,0.59,10.4,1
3979,1,6.5,0.29,0.52,1.3038404810405297,0.18439088914585774,3.713572066704308,5.262690188904886,0.99223,3.25,0.59,10.4,1
3980,1,6.1,0.22,0.25,3.478505426185217,0.18708286933869708,3.9889840465642745,4.90527477843843,0.99481,3.21,0.4,10.7,0
3981,1,6.3,0.22,0.27,2.1213203435596424,0.18973665961010275,4.394449154672439,5.056245805348308,0.9928,3.05,0.76,10.7,1
3982,1,6.1,0.24,0.26,1.3038404810405297,0.1816590212458495,4.110873864173311,4.897839799950911,0.9903,3.19,0.81,11.9,1
3983,1,5.6,0.23,0.25,2.8284271247461903,0.2073644135332772,3.4339872044851463,4.61512051684126,0.99429,3.19,0.42,10.4,1
3984,1,7.0,0.32,0.29,2.756809750418044,0.15811388300841897,3.5553480614894135,4.820281565605037,0.99162,3.15,0.65,12.8,1
3985,1,6.8,0.11,0.27,2.932575659723036,0.20976176963403032,3.8066624897703196,4.6443908991413725,0.99454,3.2,0.37,9.9,1
3986,1,6.8,0.11,0.27,2.932575659723036,0.20976176963403032,3.8066624897703196,4.6443908991413725,0.99454,3.2,0.37,9.9,1
3987,1,7.3,0.23,0.41,3.82099463490856,0.21908902300206645,4.290459441148391,5.407171771460119,0.99863,3.16,0.71,9.4,1
3988,1,6.1,0.2,0.17,1.2649110640673518,0.21908902300206645,3.828641396489095,4.859812404361672,0.991,3.3,0.43,11.4,1
3989,1,6.8,0.11,0.27,2.932575659723036,0.20976176963403032,3.8066624897703196,4.6443908991413725,0.99454,3.2,0.37,9.9,1
3990,1,7.3,0.23,0.41,3.82099463490856,0.21908902300206645,4.290459441148391,5.407171771460119,0.99863,3.16,0.71,9.4,1
3991,1,6.9,0.2,0.41,1.0488088481701516,0.2449489742783178,3.58351893845611,4.6443908991413725,0.99317,2.99,0.39,9.2,0
3992,1,6.7,0.19,0.32,1.9235384061671346,0.2024845673131659,3.258096538021482,4.330733340286331,0.99173,2.9,0.57,10.5,1
3993,1,6.7,0.28,0.34,2.9832867780352594,0.21908902300206645,3.4657359027997265,4.709530201312334,0.99455,3.25,0.54,11.0,1
3994,1,6.7,0.28,0.34,2.9832867780352594,0.21908902300206645,3.4657359027997265,4.709530201312334,0.99455,3.25,0.54,11.0,1
3995,1,8.0,0.37,0.31,2.16794833886788,0.19493588689617927,1.0986122886681098,4.844187086458591,0.99186,2.9,0.72,12.1,0
3996,1,6.7,0.28,0.34,2.9832867780352594,0.21908902300206645,3.4657359027997265,4.709530201312334,0.99455,3.25,0.54,11.0,1
3997,1,6.0,0.26,0.29,1.760681686165901,0.2024845673131659,3.6109179126442243,4.969813299576001,0.98944,3.22,0.39,12.8,1
3998,1,6.4,0.24,0.49,2.4083189157584592,0.23021728866442676,3.2188758248682006,4.787491742782046,0.9942,3.01,0.98,10.5,1
3999,1,6.4,0.24,0.49,2.4083189157584592,0.23021728866442676,3.2188758248682006,4.787491742782046,0.9942,3.01,0.98,10.5,1
4000,1,6.4,0.24,0.49,2.4083189157584592,0.23021728866442676,3.2188758248682006,4.787491742782046,0.9942,3.01,0.98,10.5,1
4001,1,6.4,0.25,0.57,1.0,0.24899799195977465,3.044522437723423,4.804021044733257,0.99238,3.0,0.4,9.5,0
4002,1,6.1,0.25,0.48,3.9749213828703582,0.22803508501982758,3.2188758248682006,4.543294782270004,0.99782,3.07,0.45,9.2,1
4003,1,6.8,0.14,0.35,1.224744871391589,0.216794833886788,3.6888794541139363,4.762173934797756,0.99111,3.07,0.72,11.1,1
4004,1,6.5,0.38,0.26,2.280350850198276,0.20493901531919198,3.4965075614664802,4.718498871295094,0.99067,3.06,0.5,12.3,1
4005,1,6.8,0.14,0.35,1.224744871391589,0.216794833886788,3.6888794541139363,4.762173934797756,0.99111,3.07,0.72,11.1,1
4006,1,5.4,0.15,0.32,1.5811388300841898,0.19235384061671346,2.302585092994046,3.9318256327243257,0.98878,3.04,0.58,12.6,1
4007,1,6.4,0.25,0.57,1.0,0.24899799195977465,3.044522437723423,4.804021044733257,0.99238,3.0,0.4,9.5,0
4008,1,6.1,0.25,0.48,3.9749213828703582,0.22803508501982758,3.2188758248682006,4.543294782270004,0.99782,3.07,0.45,9.2,1
4009,1,6.8,0.22,0.32,2.4289915602982237,0.232379000772445,3.6888794541139363,5.0238805208462765,0.9938,3.2,0.57,10.8,1
4010,1,7.2,0.21,0.29,1.760681686165901,0.20976176963403032,3.6635616461296463,4.804021044733257,0.99143,3.0,0.6,11.3,1
4011,1,6.0,0.26,0.29,1.760681686165901,0.2024845673131659,3.6109179126442243,4.969813299576001,0.98944,3.22,0.39,12.8,1
4012,1,6.4,0.24,0.49,2.4083189157584592,0.23021728866442676,3.2188758248682006,4.787491742782046,0.9942,3.01,0.98,10.5,1
4013,1,6.5,0.46,0.24,3.391164991562634,0.22583179581272428,4.02535169073515,5.14166355650266,0.99588,3.08,0.56,9.8,1
4014,1,6.5,0.18,0.48,4.242640687119285,0.232379000772445,4.02535169073515,5.209486152841421,1.00038,2.98,0.61,8.5,1
4015,1,6.2,0.32,0.12,2.1908902300206643,0.232379000772445,1.791759469228055,4.574710978503383,0.99424,3.16,0.5,9.3,0
4016,1,7.2,0.4,0.24,2.9154759474226504,0.2345207879911715,3.8066624897703196,5.017279836814924,0.99626,3.2,0.52,9.2,0
4017,1,5.9,0.23,0.24,1.2649110640673518,0.19235384061671346,3.4657359027997265,4.74493212836325,0.99076,3.21,0.51,11.4,1
4018,1,6.4,0.18,0.48,4.242640687119285,0.232379000772445,4.02535169073515,5.209486152841421,1.00038,2.98,0.61,8.5,1
4019,1,6.2,0.32,0.12,2.1908902300206643,0.232379000772445,1.791759469228055,4.574710978503383,0.99424,3.16,0.5,9.3,0
4020,1,6.4,0.37,0.12,2.4289915602982237,0.23664319132398465,1.791759469228055,4.51085950651685,0.99536,3.06,0.46,8.4,0
4021,1,7.0,0.23,0.42,1.0488088481701516,0.24899799195977465,3.5553480614894135,4.605170185988092,0.99318,3.04,0.4,9.2,0
4022,1,7.2,0.4,0.24,2.9154759474226504,0.2345207879911715,3.8066624897703196,5.017279836814924,0.99626,3.2,0.52,9.2,0
4023,1,7.6,0.19,0.37,3.6193922141707713,0.1816590212458495,3.9512437185814275,5.017279836814924,0.99726,3.18,0.79,10.4,1
4024,1,6.0,0.28,0.27,2.0248456731316584,0.21447610589527216,3.912023005428146,4.990432586778736,0.99126,3.27,0.56,11.6,1
4025,1,6.2,0.32,0.45,1.70293863659264,0.17029386365926402,3.6109179126442243,4.543294782270004,0.98998,3.25,0.6,12.4,1
4026,1,7.6,0.19,0.37,3.6193922141707713,0.1816590212458495,3.9512437185814275,5.017279836814924,0.99726,3.18,0.79,10.4,1
4027,1,6.4,0.26,0.26,1.0488088481701516,0.22803508501982758,3.091042453358316,5.170483995038151,0.99304,3.09,0.54,9.3,0
4028,1,5.9,0.25,0.27,1.224744871391589,0.17029386365926402,3.6109179126442243,4.394449154672439,0.9892,3.2,0.46,12.2,1
4029,1,6.1,0.28,0.3,2.7838821814150108,0.17606816861659008,3.4965075614664802,4.9344739331306915,0.99296,3.22,0.46,11.0,1
4030,1,6.9,0.19,0.38,1.0723805294763609,0.15165750888103102,3.4011973816621555,4.653960350157523,0.99047,3.11,0.38,11.4,0
4031,1,6.4,0.29,0.57,1.0,0.2449489742783178,2.70805020110221,4.787491742782046,0.9924,3.06,0.41,9.5,0
4032,1,6.8,0.27,0.22,4.219004621945797,0.18439088914585774,2.772588722239781,4.7535901911063645,0.9989,3.07,0.53,9.2,0
4033,1,7.5,0.26,0.38,2.3874672772626644,0.14491376746189438,3.1354942159291497,4.8283137373023015,0.99338,3.13,0.62,11.1,1
4034,1,6.8,0.27,0.22,4.219004621945797,0.18439088914585774,2.772588722239781,4.7535901911063645,0.9989,3.07,0.53,9.2,0
4035,1,6.4,0.2,0.22,2.7202941017470885,0.17888543819998318,3.970291913552122,5.147494476813453,0.99404,3.24,0.58,11.0,1
4036,1,7.3,0.33,0.22,1.1832159566199232,0.2024845673131659,3.6888794541139363,5.176149732573829,0.99287,3.14,0.48,9.9,0
4037,1,7.3,0.34,0.22,1.1832159566199232,0.20976176963403032,3.7612001156935624,5.170483995038151,0.99286,3.14,0.46,9.9,0
4038,1,6.4,0.29,0.57,1.0,0.2449489742783178,2.70805020110221,4.787491742782046,0.9924,3.06,0.41,9.5,0
4039,1,6.1,1.1,0.16,2.0976176963403033,0.1816590212458495,2.0794415416798357,4.6913478822291435,0.99058,3.35,0.47,12.4,0
4040,1,6.3,0.24,0.29,1.2649110640673518,0.22803508501982758,3.871201010907891,5.220355825078324,0.9934,3.21,0.5,9.4,0
4041,1,6.2,0.24,0.22,2.8106938645110393,0.23021728866442676,3.8066624897703196,5.003946305945459,0.99545,3.23,0.52,9.3,0
4042,1,7.4,0.16,0.27,3.9370039370059056,0.22360679774997896,3.2188758248682006,4.90527477843843,0.9984,2.9,0.43,8.7,1
4043,1,7.4,0.16,0.27,3.9370039370059056,0.22360679774997896,3.2188758248682006,4.90527477843843,0.9984,2.9,0.43,8.7,1
4044,1,7.4,0.16,0.27,3.9370039370059056,0.22360679774997896,3.2188758248682006,4.90527477843843,0.9984,2.9,0.43,8.7,1
4045,1,7.4,0.16,0.27,3.9370039370059056,0.22360679774997896,3.2188758248682006,4.90527477843843,0.9984,2.9,0.43,8.7,1
4046,1,7.2,0.17,0.28,4.189272013130682,0.22360679774997896,3.4965075614664802,5.0369526024136295,0.99971,2.94,0.43,9.0,1
4047,1,6.9,0.19,0.35,3.6742346141747673,0.19493588689617927,3.8918202981106265,4.770684624465665,0.99546,3.0,0.63,10.7,1
4048,1,6.9,0.19,0.35,3.6742346141747673,0.19493588689617927,3.8918202981106265,4.770684624465665,0.99546,3.0,0.63,10.7,1
4049,1,6.8,0.16,0.36,1.140175425099138,0.18439088914585774,3.4657359027997265,4.584967478670572,0.99058,3.02,0.58,11.3,1
4050,1,7.4,0.16,0.27,3.9370039370059056,0.22360679774997896,3.2188758248682006,4.90527477843843,0.9984,2.9,0.43,8.7,1
4051,1,6.8,0.3,0.27,3.40587727318528,0.1673320053068151,3.091042453358316,4.574710978503383,0.99314,2.96,0.38,11.7,1
4052,1,6.2,0.24,0.22,2.8106938645110393,0.23021728866442676,3.8066624897703196,5.003946305945459,0.99545,3.23,0.52,9.3,0
4053,1,7.4,0.16,0.27,3.9370039370059056,0.22360679774997896,3.2188758248682006,4.90527477843843,0.9984,2.9,0.43,8.7,1
4054,1,7.2,0.17,0.28,4.189272013130682,0.22360679774997896,3.4965075614664802,5.0369526024136295,0.99971,2.94,0.43,9.0,1
4055,1,6.8,0.3,0.27,3.40587727318528,0.1673320053068151,3.091042453358316,4.574710978503383,0.99314,2.96,0.38,11.7,1
4056,1,6.5,0.43,0.18,3.626292872893749,0.17888543819998318,3.2188758248682006,4.875197323201151,0.99565,3.23,0.51,10.7,0
4057,1,6.6,0.17,0.36,1.378404875209022,0.18973665961010275,3.6375861597263857,4.700480365792417,0.99056,3.05,0.54,11.4,1
4058,1,6.9,0.19,0.35,3.6742346141747673,0.19493588689617927,3.8918202981106265,4.770684624465665,0.99546,3.0,0.63,10.7,1
4059,1,6.8,0.16,0.36,1.140175425099138,0.18439088914585774,3.4657359027997265,4.584967478670572,0.99058,3.02,0.58,11.3,1
4060,1,6.4,0.41,0.01,2.4698178070456938,0.21908902300206645,2.995732273553991,4.248495242049359,0.99362,3.19,0.42,10.0,0
4061,1,6.4,0.41,0.01,2.4698178070456938,0.21908902300206645,2.995732273553991,4.248495242049359,0.99362,3.19,0.42,10.0,0
4062,1,7.4,0.36,0.32,1.378404875209022,0.18973665961010275,3.295836866004329,4.77912349311153,0.99196,3.15,0.49,11.2,1
4063,1,6.1,0.17,0.21,1.378404875209022,0.3,3.784189633918261,4.867534450455582,0.99255,3.07,0.41,9.7,0
4064,1,5.5,0.28,0.21,1.2649110640673518,0.17888543819998318,3.1354942159291497,4.442651256490317,0.99027,3.42,0.42,12.5,0
4065,1,6.6,0.5,0.26,3.361547262794322,0.17029386365926402,3.4657359027997265,4.700480365792417,0.99302,3.27,0.78,12.9,1
4066,1,7.1,0.44,0.27,2.898275349237888,0.23874672772626646,4.0943445622221,5.075173815233827,0.99257,3.16,0.36,11.8,1
4067,1,6.9,0.38,0.28,2.8809720581775866,0.24899799195977465,3.091042453358316,5.111987788356544,0.99506,3.16,0.72,10.6,0
4068,1,7.1,0.44,0.27,2.898275349237888,0.23874672772626646,4.0943445622221,5.075173815233827,0.99257,3.16,0.36,11.8,1
4069,1,6.2,0.24,0.28,3.492849839314596,0.22135943621178655,3.9889840465642745,4.890349128221754,0.9952,3.19,0.37,10.7,1
4070,1,6.1,0.28,0.27,2.8284271247461903,0.21908902300206645,3.713572066704308,5.087596335232384,0.99498,3.21,0.51,9.9,0
4071,1,7.6,0.26,0.32,1.140175425099138,0.21908902300206645,3.1354942159291497,4.330733340286331,0.9903,2.96,0.46,12.0,1
4072,1,7.5,0.16,0.38,3.5637059362410923,0.2073644135332772,4.255612709818223,5.093750200806762,0.99706,3.15,0.82,10.4,1
4073,1,6.5,0.36,0.16,1.140175425099138,0.232379000772445,2.3978952727983707,4.672828834461906,0.99398,3.19,0.39,8.5,0
4074,1,6.6,0.35,0.19,3.24037034920393,0.2449489742783178,2.70805020110221,4.406719247264253,0.99588,3.13,0.38,9.9,0
4075,1,5.7,0.25,0.26,3.5355339059327378,0.22135943621178655,3.960813169597578,4.787491742782046,0.99691,3.08,0.45,9.4,1
4076,1,7.4,0.37,0.26,3.0983866769659336,0.22360679774997896,3.4965075614664802,4.897839799950911,0.99608,3.13,0.46,10.4,0
4077,1,5.7,0.25,0.21,1.224744871391589,0.20976176963403032,3.044522437723423,4.68213122712422,0.99142,3.3,0.59,11.0,1
4078,1,5.8,0.23,0.21,1.224744871391589,0.20976176963403032,3.044522437723423,4.700480365792417,0.99138,3.3,0.57,11.0,1
4079,1,5.4,0.265,0.28,2.792848008753788,0.22803508501982758,3.295836866004329,4.51085950651685,0.99432,3.19,0.38,10.4,1
4080,1,5.7,0.25,0.27,3.286335345030997,0.22360679774997896,4.060443010546419,4.7535901911063645,0.99592,3.1,0.5,9.8,1
4081,1,5.7,0.25,0.26,3.5355339059327378,0.22135943621178655,3.960813169597578,4.663439094112067,0.99691,3.08,0.45,9.4,1
4082,1,5.9,0.23,0.28,2.932575659723036,0.21447610589527216,3.6109179126442243,4.955827057601261,0.99432,3.23,0.53,10.6,1
4083,1,6.2,0.3,0.32,1.0954451150103321,0.22803508501982758,3.4657359027997265,5.220355825078324,0.99266,3.28,0.44,10.1,0
4084,1,6.5,0.33,0.24,3.8078865529319543,0.21908902300206645,2.995732273553991,4.564348191467836,0.99456,3.06,0.3,11.5,1
4085,1,7.4,0.26,0.29,1.9235384061671346,0.21908902300206645,2.6390573296152584,4.290459441148391,0.9915,3.06,0.45,11.4,1
4086,1,7.0,0.2,0.4,1.0488088481701516,0.24083189157584592,3.4011973816621555,4.532599493153256,0.99322,3.03,0.38,9.2,1
4087,1,6.5,0.21,0.42,1.0488088481701516,0.24289915602982237,3.4965075614664802,4.61512051684126,0.9927,3.12,0.38,9.7,1
4088,1,7.3,0.25,0.27,1.9493588689617927,0.216794833886788,2.772588722239781,4.3694478524670215,0.99173,3.07,0.46,11.3,1
4089,1,6.8,0.27,0.24,2.1447610589527217,0.31304951684997057,3.58351893845611,4.844187086458591,0.99412,3.15,0.49,9.6,1
4090,1,6.7,0.24,0.3,3.1937438845342623,0.2645751311064591,3.784189633918261,5.187385805840755,0.99666,2.86,0.46,8.9,1
4091,1,6.4,0.14,0.28,2.8106938645110393,0.23874672772626646,3.044522437723423,4.406719247264253,0.99425,3.26,0.36,10.0,1
4092,1,6.4,0.5,0.2,1.5491933384829668,0.24289915602982237,2.9444389791664403,4.718498871295094,0.99314,3.18,0.4,9.2,1
4093,1,6.6,0.41,0.27,3.271085446759225,0.33166247903553997,2.995732273553991,4.634728988229636,0.99672,3.08,0.41,9.0,1
4094,1,6.4,0.25,0.28,2.2135943621178655,0.17320508075688773,3.367295829986474,4.584967478670572,0.99024,3.09,0.58,12.8,1
4095,1,6.6,0.41,0.27,3.271085446759225,0.33166247903553997,2.995732273553991,4.634728988229636,0.99672,3.08,0.41,9.0,1
4096,1,8.0,0.25,0.35,1.0488088481701516,0.232379000772445,2.5649493574615367,4.912654885736052,0.99366,3.08,0.55,9.5,0
4097,1,6.4,0.14,0.28,2.8106938645110393,0.23874672772626646,3.044522437723423,4.406719247264253,0.99425,3.26,0.36,10.0,1
4098,1,6.6,0.21,0.34,2.3664319132398464,0.21447610589527216,3.4011973816621555,4.941642422609304,0.99299,3.22,0.38,11.0,0
4099,1,6.4,0.5,0.2,1.5491933384829668,0.24289915602982237,2.9444389791664403,4.718498871295094,0.99314,3.18,0.4,9.2,1
4100,1,6.3,0.29,0.23,3.7682887362833544,0.19235384061671346,3.1780538303479458,4.59511985013459,0.99528,3.08,0.38,10.6,1
4101,1,6.9,0.37,0.23,3.082207001484488,0.23874672772626646,3.9889840465642745,5.111987788356544,0.99568,3.23,0.42,10.0,0
4102,1,6.9,0.37,0.23,3.082207001484488,0.23874672772626646,3.9889840465642745,5.111987788356544,0.99568,3.23,0.42,10.0,0
4103,1,5.7,0.31,0.28,2.0248456731316584,0.17320508075688773,3.091042453358316,4.454347296253507,0.99062,3.31,0.38,11.7,1
4104,1,6.9,0.45,0.27,2.16794833886788,0.18708286933869708,2.833213344056216,4.382026634673881,0.99058,3.12,0.36,12.5,1
4105,1,6.9,0.3,0.45,1.1832159566199232,0.19748417658131498,3.58351893845611,4.804021044733257,0.99059,3.07,0.47,11.1,1
4106,1,5.3,0.23,0.56,0.9486832980505138,0.2024845673131659,3.828641396489095,4.948759890378168,0.99119,3.16,0.62,9.7,0
4107,1,6.8,0.3,0.26,4.505552130427524,0.19235384061671346,3.8066624897703196,5.0106352940962555,0.99727,3.04,0.38,12.3,1
4108,1,6.7,0.28,0.42,1.8708286933869707,0.18708286933869708,3.7612001156935624,4.653960350157523,0.99021,3.18,0.38,12.2,1
4109,1,5.0,0.255,0.22,1.6431676725154984,0.2073644135332772,3.828641396489095,5.030437921392435,0.99238,3.75,0.76,11.3,1
4110,1,7.6,0.4,0.27,1.0954451150103321,0.23021728866442676,3.1354942159291497,5.262690188904886,0.99164,3.22,0.38,11.6,0
4111,1,5.5,0.21,0.25,1.0954451150103321,0.2,2.8903717578961645,4.31748811353631,0.99006,3.31,0.56,11.3,1
4112,1,6.0,0.2,0.25,1.4142135623730951,0.2024845673131659,3.4011973816621555,4.553876891600541,0.99078,3.27,0.56,11.1,1
4113,1,6.1,0.17,0.29,1.0488088481701516,0.2024845673131659,3.4657359027997265,4.5217885770490405,0.99036,3.26,0.57,11.2,1
4114,1,7.5,0.21,0.29,1.224744871391589,0.21447610589527216,3.5553480614894135,4.672828834461906,0.99123,3.15,0.45,11.3,1
4115,1,7.3,0.26,0.32,1.0954451150103321,0.2024845673131659,3.367295829986474,4.543294782270004,0.98978,3.07,0.45,12.0,1
4116,1,6.2,0.35,0.2,4.254409477236529,0.26267851073127396,3.4965075614664802,5.062595033026967,0.99908,3.15,0.5,8.8,1
4117,1,6.2,0.35,0.2,4.254409477236529,0.26267851073127396,3.4965075614664802,5.062595033026967,0.99908,3.15,0.5,8.8,1
4118,1,6.5,0.43,0.31,1.8973665961010275,0.21447610589527216,2.9444389791664403,4.962844630259907,0.99022,3.15,0.34,12.0,1
4119,1,6.5,0.4,0.31,1.8708286933869707,0.21447610589527216,3.091042453358316,4.990432586778736,0.99024,3.15,0.31,12.0,1
4120,1,7.4,0.28,0.5,3.478505426185217,0.22135943621178655,3.871201010907891,4.804021044733257,0.9973,3.01,0.44,9.0,0
4121,1,6.3,0.23,0.22,4.177319714841085,0.232379000772445,3.7376696182833684,5.017279836814924,0.99853,3.12,0.6,9.3,1
4122,1,6.2,0.34,0.25,3.478505426185217,0.24289915602982237,3.4965075614664802,5.14166355650266,0.99769,3.14,0.56,8.7,1
4123,1,6.6,0.44,0.32,1.7320508075688772,0.3082207001484488,2.5649493574615367,4.31748811353631,0.98954,3.1,0.63,12.8,1
4124,1,6.0,0.13,0.36,1.2649110640673518,0.22803508501982758,3.1354942159291497,4.276666119016055,0.98974,3.1,0.5,11.5,1
4125,1,6.3,0.17,0.23,2.3874672772626644,0.21908902300206645,3.784189633918261,4.990432586778736,0.99382,3.08,0.54,10.0,0
4126,1,6.3,0.18,0.22,2.3664319132398464,0.216794833886788,3.8066624897703196,4.990432586778736,0.99383,3.09,0.54,10.0,0
4127,1,6.7,0.31,0.34,2.6076809620810595,0.24289915602982237,3.9318256327243257,5.3706380281276624,0.99538,3.33,0.56,10.3,0
4128,1,6.6,0.33,0.32,3.9496835316262997,0.232379000772445,4.127134385045092,5.424950017481403,0.99734,3.25,0.56,10.4,0
4129,1,6.3,0.34,0.31,2.449489742783178,0.1414213562373095,2.8903717578961645,4.219507705176107,0.98981,3.22,0.29,13.4,1
