,type,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,opinion
6292,1,6.4,0.57,0.14,1.3609765531356006,0.2645751311064591,3.295836866004329,4.290459441148391,0.99669,3.32,0.48,9.2,0
6293,1,8.6,0.685,0.1,0.47000362924573563,0.30331501776206204,1.0986122886681098,2.4849066497880004,0.99745,3.31,0.65,9.55,1
6294,1,8.7,0.675,0.1,0.47000362924573563,0.3,1.3862943611198906,2.3978952727983707,0.99745,3.31,0.65,9.55,0
6295,1,7.3,0.59,0.26,0.6931471805599453,0.282842712474619,2.833213344056216,4.6443908991413725,0.99584,3.28,0.52,9.9,0
6296,1,7.0,0.6,0.12,0.7884573603642703,0.28809720581775866,2.5649493574615367,3.332204510175204,0.9966,3.52,0.62,10.2,1
6297,1,7.2,0.67,0.0,0.7884573603642703,0.260768096208106,2.302585092994046,3.1780538303479458,0.9956,3.42,0.72,11.1,1
6298,1,7.9,0.69,0.21,0.7419373447293773,0.282842712474619,3.4965075614664802,4.948759890378168,0.9962,3.25,0.51,9.9,0
6299,1,7.9,0.69,0.21,0.7419373447293773,0.282842712474619,3.4965075614664802,4.948759890378168,0.9962,3.25,0.51,9.9,0
6300,1,7.6,0.3,0.42,0.6931471805599453,0.22803508501982758,1.791759469228055,3.1780538303479458,0.9963,3.44,0.82,11.9,1
6301,1,7.2,0.33,0.33,0.5306282510621704,0.2469817807045694,1.0986122886681098,2.5649493574615367,0.996,3.23,1.1,10.0,1
6302,1,8.0,0.5,0.39,0.9555114450274363,0.2863564212655271,2.4849066497880004,3.828641396489095,0.9985,3.43,0.62,10.7,1
6303,1,7.7,0.28,0.3,0.6931471805599453,0.24899799195977465,2.8903717578961645,3.5263605246161616,0.9952,3.28,0.9,11.3,1
6304,1,8.2,0.24,0.34,1.62924053973028,0.24899799195977465,2.0794415416798357,3.091042453358316,0.9974,3.22,0.94,10.9,1
6305,1,6.0,0.51,0.0,0.7419373447293773,0.25298221281347033,3.6888794541139363,3.9889840465642745,0.995,3.54,0.93,10.7,1
6306,1,8.1,0.29,0.36,0.7884573603642703,0.21908902300206645,3.5553480614894135,3.970291913552122,0.995,3.27,1.01,12.4,1
6307,1,6.0,0.51,0.0,0.7419373447293773,0.25298221281347033,3.6888794541139363,3.9889840465642745,0.995,3.54,0.93,10.7,1
6308,1,6.6,0.96,0.0,0.5877866649021191,0.2863564212655271,1.6094379124341003,2.772588722239781,0.9936,3.5,0.44,11.9,1
6309,1,6.4,0.47,0.4,0.8754687373538999,0.2664582518894845,2.0794415416798357,2.9444389791664403,0.9963,3.56,0.73,10.6,1
6310,1,8.2,0.24,0.34,1.62924053973028,0.24899799195977465,2.0794415416798357,3.091042453358316,0.9974,3.22,0.94,10.9,1
6311,1,9.9,0.57,0.25,0.6931471805599453,0.322490309931942,2.4849066497880004,4.48863636973214,0.9963,3.04,0.9,10.1,0
6312,1,10.0,0.32,0.59,0.7884573603642703,0.27748873851023215,1.0986122886681098,2.70805020110221,0.9994,3.2,0.78,9.6,0
6313,1,6.2,0.58,0.0,0.47000362924573563,0.25495097567963926,2.0794415416798357,2.8903717578961645,0.9966,3.56,0.84,9.4,0
6314,1,10.0,0.32,0.59,0.7884573603642703,0.27748873851023215,1.0986122886681098,2.70805020110221,0.9994,3.2,0.78,9.6,0
6315,1,7.3,0.34,0.33,0.9162907318741551,0.25298221281347033,3.044522437723423,3.6109179126442243,0.9952,3.35,0.77,12.1,1
6316,1,7.8,0.53,0.01,0.47000362924573563,0.27748873851023215,1.0986122886681098,2.9444389791664403,0.995,3.16,0.46,9.8,0
6317,1,7.7,0.64,0.21,0.7884573603642703,0.27748873851023215,3.4657359027997265,4.890349128221754,0.9956,3.27,0.45,9.9,0
6318,1,7.8,0.53,0.01,0.47000362924573563,0.27748873851023215,1.0986122886681098,2.9444389791664403,0.995,3.16,0.46,9.8,0
6319,1,7.5,0.4,0.18,0.47000362924573563,0.2810693864511039,3.1780538303479458,4.060443010546419,0.9965,3.34,0.58,9.4,0
6320,1,7.0,0.54,0.3187218971358176,0.7419373447293773,0.2810693864511039,3.6635616461296463,4.007333185232471,0.9956,3.39,0.84,11.4,1
6321,1,6.4,0.53,0.09,1.3609765531356006,0.3507135583350036,2.6390573296152584,3.4339872044851463,0.9968,3.5,0.531215154782073,11.0,0
6322,1,8.3,0.26,0.37,0.3364722366212129,0.27568097504180444,2.0794415416798357,3.1354942159291497,0.9974,3.26,0.7,9.6,1
6323,1,8.3,0.26,0.37,0.3364722366212129,0.27568097504180444,2.0794415416798357,3.1354942159291497,0.9974,3.26,0.7,9.6,1
6324,1,7.7,0.23,0.37,0.5877866649021191,0.21447610589527216,3.1354942159291497,4.0943445622221,0.9971,3.41,0.71,12.1,1
6325,1,7.6,0.41,0.33,0.9162907318741551,0.2792848008753788,1.791759469228055,3.1354942159291497,0.9957,3.3,0.58,11.2,0
6326,1,7.8,0.64,0.0,0.6418538861723947,0.2683281572999748,3.295836866004329,4.007333185232471,0.9962,3.31,0.63,11.0,0
6327,1,7.9,0.18,0.4,0.7884573603642703,0.22135943621178655,3.6375861597263857,4.204692619390966,0.996,3.33,0.93,11.3,0
6328,1,7.4,0.41,0.24,0.5877866649021191,0.2569046515733026,2.8903717578961645,3.8501476017100584,0.9956,3.37,0.62,10.4,0
6329,1,7.6,0.43,0.31,0.7419373447293773,0.26267851073127396,2.5649493574615367,4.30406509320417,0.9958,3.26,0.54,9.9,1
6330,1,5.9,0.44,0.0,0.47000362924573563,0.20493901531919198,1.0986122886681098,2.3978952727983707,0.9944,3.48,0.85,11.7,1
6331,1,6.1,0.4,0.16,0.5877866649021191,0.26267851073127396,2.3978952727983707,3.2188758248682006,0.9955,3.42,0.74,10.1,1
6332,1,10.2,0.54,0.37,2.7343675094195836,0.4626013402488151,4.007333185232471,4.553876891600541,1.00369,3.18,0.77,9.0,1
6333,1,10.2,0.54,0.37,2.7343675094195836,0.4626013402488151,4.007333185232471,4.553876891600541,1.00369,3.18,0.77,9.0,1
6334,1,10.0,0.38,0.38,0.47000362924573563,0.41109609582188933,3.295836866004329,4.499809670330265,0.99914,3.15,0.65,8.5,0
6335,1,6.8,0.915,0.29,1.5686159179138452,0.2645751311064591,2.70805020110221,3.6635616461296463,0.99577,3.53,0.54,11.1,0
6336,1,7.0,0.59,0.0,0.5306282510621704,0.22803508501982758,1.0986122886681098,2.0794415416798357,0.996,3.41,0.47,10.3,0
6337,1,7.3,0.67,0.02,0.7884573603642703,0.2683281572999748,3.4339872044851463,4.5217885770490405,0.99566,3.32,0.68,11.06666667,1
6338,1,7.2,0.37,0.32,0.6931471805599453,0.24899799195977465,2.70805020110221,3.332204510175204,0.9947,3.23,0.73,11.3,1
6339,1,7.4,0.785,0.19,1.6486586255873816,0.3065941943351178,2.9444389791664403,4.584967478670572,0.99713,3.16,0.52,9.566666667,1
6340,1,6.9,0.63,0.02,0.6418538861723947,0.2792848008753788,2.8903717578961645,3.4011973816621555,0.99712,3.4,0.75,9.8,0
6341,1,6.9,0.58,0.2,0.5596157879354227,0.24083189157584592,2.0794415416798357,3.091042453358316,0.99322,3.38,0.49,11.7,0
6342,1,7.3,0.67,0.02,0.7884573603642703,0.2683281572999748,3.4339872044851463,4.5217885770490405,0.99566,3.32,0.68,11.1,1
6343,1,7.4,0.785,0.19,1.6486586255873816,0.3065941943351178,2.9444389791664403,4.584967478670572,0.99713,3.16,0.52,9.6,1
6344,1,6.9,0.63,0.02,0.6418538861723947,0.2792848008753788,2.8903717578961645,3.4011973816621555,0.99712,3.4,0.75,9.8,0
6345,1,6.8,0.67,0.0,0.6418538861723947,0.282842712474619,3.091042453358316,3.6635616461296463,0.99701,3.4,0.74,9.7,0
6346,1,6.9,0.58,0.01,0.6418538861723947,0.282842712474619,3.6888794541139363,3.9889840465642745,0.99683,3.4,0.73,9.7,0
6347,1,7.2,0.38,0.31,0.6931471805599453,0.23664319132398465,2.70805020110221,3.367295829986474,0.99472,3.23,0.76,11.3,1
6348,1,7.2,0.37,0.32,0.6931471805599453,0.24899799195977465,2.70805020110221,3.332204510175204,0.9947,3.23,0.73,11.3,1
6349,1,7.8,0.32,0.44,0.9932517730102834,0.322490309931942,2.0794415416798357,2.833213344056216,0.99732,3.33,0.78,11.0,1
6350,1,6.6,0.58,0.02,0.6931471805599453,0.24899799195977465,3.6109179126442243,3.970291913552122,0.99374,3.35,0.76,11.6,1
6351,1,7.6,0.49,0.33,0.6418538861723947,0.2720294101747089,3.295836866004329,4.442651256490317,0.99706,3.41,0.58,9.0,0
6352,1,11.7,0.45,0.63,0.7884573603642703,0.2701851217221259,1.9459101490553132,3.1354942159291497,0.99974,3.21,0.69,10.9,1
6353,1,6.5,0.9,0.0,0.47000362924573563,0.22803508501982758,2.1972245773362196,2.833213344056216,0.99467,3.5,0.63,10.9,1
6354,1,6.0,0.54,0.06,0.5877866649021191,0.22360679774997896,3.6375861597263857,4.48863636973214,0.99236,3.3,0.5,10.55,1
6355,1,7.6,0.49,0.33,0.6418538861723947,0.2720294101747089,3.295836866004329,4.442651256490317,0.99706,3.41,0.58,9.0,0
6356,1,8.4,0.29,0.4,0.5306282510621704,0.2588435821108957,2.0794415416798357,2.995732273553991,0.99603,3.39,0.6,10.5,0
6357,1,7.9,0.2,0.35,0.5306282510621704,0.232379000772445,1.9459101490553132,2.70805020110221,0.99458,3.32,0.8,11.9,1
6358,1,6.4,0.42,0.09,0.8329091229351039,0.232379000772445,3.5263605246161616,4.1588830833596715,0.99724,3.41,0.68,10.4,1
6359,1,6.2,0.785,0.0,0.7419373447293773,0.2449489742783178,1.791759469228055,2.5649493574615367,0.99664,3.59,0.61,10.0,0
6360,1,6.8,0.64,0.03,0.8329091229351039,0.27386127875258304,2.6390573296152584,3.4339872044851463,0.99545,3.36,0.58,10.4,1
6361,1,6.9,0.63,0.01,0.8754687373538999,0.27568097504180444,2.6390573296152584,3.6635616461296463,0.99522,3.34,0.53,10.8,1
6362,1,6.8,0.59,0.1,0.5306282510621704,0.25099800796022265,3.5263605246161616,3.970291913552122,0.9958,3.41,0.67,9.7,0
6363,1,6.8,0.59,0.1,0.5306282510621704,0.25099800796022265,3.5263605246161616,3.970291913552122,0.9958,3.41,0.67,9.7,0
6364,1,7.3,0.48,0.32,0.7419373447293773,0.24899799195977465,3.4339872044851463,3.9889840465642745,0.99728,3.3,0.65,10.0,1
6365,1,6.7,1.04,0.08,0.8329091229351039,0.2588435821108957,2.9444389791664403,3.4657359027997265,0.99648,3.52,0.57,11.0,0
6366,1,7.3,0.48,0.32,0.7419373447293773,0.24899799195977465,3.4339872044851463,3.9889840465642745,0.99728,3.3,0.65,10.0,1
6367,1,7.3,0.98,0.05,0.7419373447293773,0.2469817807045694,2.995732273553991,3.8918202981106265,0.99705,3.31,0.55,9.7,0
6368,1,10.0,0.69,0.11,0.3364722366212129,0.28982753492378877,2.0794415416798357,3.1780538303479458,0.99578,2.88,0.47,9.7,0
6369,1,6.7,0.7,0.08,1.3217558399823195,0.2588435821108957,2.0794415416798357,2.772588722239781,0.99334,3.43,0.52,12.6,0
6370,1,7.6,0.35,0.6,0.9555114450274363,0.2701851217221259,3.1354942159291497,3.784189633918261,0.99656,3.38,0.79,11.1,1
6371,1,6.1,0.6,0.08,0.5877866649021191,0.2664582518894845,2.6390573296152584,3.8066624897703196,0.99336,3.38,0.54,11.0,0
6372,1,9.9,0.5,0.5,2.624668592163159,0.4527692569068708,3.871201010907891,4.406719247264253,1.00242,3.16,0.75,8.8,0
6373,1,5.3,0.47,0.11,0.7884573603642703,0.21908902300206645,2.772588722239781,4.48863636973214,0.99182,3.54,0.88,13.56666667,1
6374,1,9.9,0.5,0.5,2.624668592163159,0.4527692569068708,3.871201010907891,4.406719247264253,1.00242,3.16,0.75,8.8,0
6375,1,5.3,0.47,0.11,0.7884573603642703,0.21908902300206645,2.772588722239781,4.48863636973214,0.99182,3.54,0.88,13.6,1
6376,1,7.1,0.875,0.05,1.7404661748405046,0.2863564212655271,1.0986122886681098,2.6390573296152584,0.99808,3.4,0.52,10.2,0
6377,1,8.2,0.28,0.6,1.0986122886681098,0.322490309931942,2.302585092994046,3.091042453358316,0.99828,3.39,0.68,10.6,0
6378,1,5.6,0.62,0.03,0.4054651081081644,0.282842712474619,1.791759469228055,2.5649493574615367,0.99498,3.66,0.62,10.1,0
6379,1,8.2,0.28,0.6,1.0986122886681098,0.322490309931942,2.302585092994046,3.091042453358316,0.99828,3.39,0.68,10.6,0
6380,1,7.2,0.58,0.54,0.7419373447293773,0.33763886032268264,1.0986122886681098,2.1972245773362196,0.99719,3.33,0.57,10.3,0
6381,1,8.1,0.33,0.44,0.4054651081081644,0.20493901531919198,1.791759469228055,2.4849066497880004,0.99542,3.35,0.61,10.7,0
6382,1,6.8,0.91,0.06,0.6931471805599453,0.2449489742783178,1.3862943611198906,2.3978952727983707,0.99592,3.53,0.64,10.9,0
6383,1,7.0,0.655,0.16,0.7419373447293773,0.2720294101747089,2.0794415416798357,3.2188758248682006,0.99606,3.37,0.55,9.7,0
6384,1,6.8,0.68,0.21,0.7419373447293773,0.2645751311064591,2.1972245773362196,3.1354942159291497,0.99546,3.38,0.6,10.3,0
6385,1,6.0,0.64,0.05,0.6418538861723947,0.2569046515733026,2.1972245773362196,2.833213344056216,0.99496,3.52,0.78,10.6,0
6386,1,5.6,0.54,0.04,0.5306282510621704,0.22135943621178655,1.6094379124341003,2.5649493574615367,0.9942,3.72,0.58,11.4,0
6387,1,6.2,0.57,0.1,0.7419373447293773,0.21908902300206645,1.3862943611198906,2.3978952727983707,0.99448,3.44,0.76,10.8,1
6388,1,7.1,0.22,0.49,0.5877866649021191,0.19748417658131498,2.0794415416798357,2.8903717578961645,0.99344,3.39,0.56,12.4,1
6389,1,5.6,0.54,0.04,0.5306282510621704,0.22135943621178655,1.6094379124341003,2.5649493574615367,0.9942,3.72,0.58,11.4,0
6390,1,6.2,0.65,0.06,0.47000362924573563,0.22360679774997896,1.791759469228055,2.8903717578961645,0.99348,3.57,0.54,11.95,0
6391,1,7.7,0.54,0.26,0.6418538861723947,0.29832867780352595,3.1354942159291497,4.990432586778736,0.99636,3.26,0.59,9.7,0
6392,1,6.4,0.31,0.09,0.3364722366212129,0.2569046515733026,2.70805020110221,3.332204510175204,0.99459,3.42,0.7,10.0,1
6393,1,7.0,0.43,0.02,0.6418538861723947,0.282842712474619,2.70805020110221,3.332204510175204,0.99492,3.35,0.81,10.6,1
6394,1,7.7,0.54,0.26,0.6418538861723947,0.29832867780352595,3.1354942159291497,4.990432586778736,0.99636,3.26,0.59,9.7,0
6395,1,6.9,0.74,0.03,0.8329091229351039,0.232379000772445,1.9459101490553132,2.772588722239781,0.99508,3.45,0.63,11.5,1
6396,1,6.6,0.895,0.04,0.8329091229351039,0.260768096208106,1.9459101490553132,2.5649493574615367,0.99582,3.53,0.58,10.8,1
6397,1,6.9,0.74,0.03,0.8329091229351039,0.232379000772445,1.9459101490553132,2.772588722239781,0.99508,3.45,0.63,11.5,1
6398,1,7.5,0.725,0.04,0.4054651081081644,0.27568097504180444,2.0794415416798357,2.70805020110221,0.99508,3.26,0.53,9.6,0
6399,1,7.8,0.82,0.29,1.4586150226995167,0.28809720581775866,3.044522437723423,4.1588830833596715,0.99642,3.16,0.53,9.4,0
6400,1,7.3,0.585,0.18,0.8754687373538999,0.2792848008753788,2.70805020110221,4.0943445622221,0.99638,3.31,0.54,9.8,0
6401,1,6.2,0.44,0.39,0.9162907318741551,0.27748873851023215,1.791759469228055,2.6390573296152584,0.99555,3.51,0.69,11.0,1
6402,1,7.5,0.38,0.57,0.8329091229351039,0.3255764119219941,1.6094379124341003,2.4849066497880004,0.99605,3.36,0.55,11.4,1
6403,1,6.7,0.76,0.02,0.5877866649021191,0.2792848008753788,1.791759469228055,2.4849066497880004,0.996,3.55,0.63,9.95,0
6404,1,6.8,0.81,0.05,0.6931471805599453,0.2645751311064591,1.791759469228055,2.6390573296152584,0.99562,3.51,0.66,10.8,1
6405,1,7.5,0.38,0.57,0.8329091229351039,0.3255764119219941,1.6094379124341003,2.4849066497880004,0.99605,3.36,0.55,11.4,1
6406,1,7.1,0.27,0.6,0.7419373447293773,0.2720294101747089,2.833213344056216,3.2188758248682006,0.99814,3.38,0.72,10.6,1
6407,1,7.9,0.18,0.4,0.5877866649021191,0.24899799195977465,1.9459101490553132,2.995732273553991,0.9941,3.28,0.7,11.1,0
6408,1,6.4,0.36,0.21,0.7884573603642703,0.216794833886788,3.258096538021482,3.871201010907891,0.99661,3.47,0.77,9.7,1
6409,1,7.1,0.69,0.04,0.7419373447293773,0.260768096208106,2.9444389791664403,3.295836866004329,0.99712,3.44,0.67,9.8,0
6410,1,6.4,0.79,0.04,0.7884573603642703,0.2469817807045694,2.3978952727983707,2.833213344056216,0.99588,3.53,0.65,10.4,1
6411,1,6.4,0.56,0.15,0.5877866649021191,0.2792848008753788,2.833213344056216,4.174387269895637,0.99294,3.33,0.6,10.5,1
6412,1,6.9,0.84,0.21,1.410986973710262,0.2720294101747089,2.772588722239781,4.174387269895637,0.99842,3.53,0.72,9.233333333,1
6413,1,6.9,0.84,0.21,1.410986973710262,0.2720294101747089,2.772588722239781,4.174387269895637,0.99842,3.53,0.72,9.25,1
6414,1,6.1,0.32,0.25,0.8329091229351039,0.2664582518894845,3.1354942159291497,4.060443010546419,0.99633,3.42,0.97,10.6,0
6415,1,6.5,0.53,0.06,0.6931471805599453,0.25099800796022265,3.367295829986474,3.784189633918261,0.99489,3.38,0.83,10.3,1
6416,1,7.4,0.47,0.46,0.7884573603642703,0.33763886032268264,1.9459101490553132,2.995732273553991,0.99647,3.32,0.63,10.5,0
6417,1,6.6,0.7,0.08,0.9555114450274363,0.3255764119219941,2.6390573296152584,3.295836866004329,0.99665,3.44,0.58,10.2,0
6418,1,6.5,0.53,0.06,0.6931471805599453,0.25099800796022265,3.367295829986474,3.784189633918261,0.99489,3.38,0.83,10.3,1
6419,1,6.9,0.48,0.2,0.6418538861723947,0.2863564212655271,2.1972245773362196,3.1354942159291497,0.99585,3.39,0.43,9.05,0
6420,1,6.1,0.32,0.25,0.8329091229351039,0.2664582518894845,3.1354942159291497,4.060443010546419,0.99633,3.42,0.97,10.6,0
6421,1,6.8,0.48,0.25,0.6931471805599453,0.27568097504180444,3.367295829986474,4.110873864173311,0.9953,3.34,0.6,10.4,0
6422,1,6.0,0.42,0.19,0.6931471805599453,0.27386127875258304,3.091042453358316,3.8501476017100584,0.99522,3.39,0.78,10.0,1
6423,1,6.7,0.48,0.08,0.7419373447293773,0.25298221281347033,2.8903717578961645,3.5263605246161616,0.99552,3.33,0.64,9.7,0
6424,1,6.8,0.47,0.08,0.7884573603642703,0.25298221281347033,2.8903717578961645,3.6375861597263857,0.99553,3.3,0.65,9.6,1
6425,1,7.1,0.53,0.07,0.5306282510621704,0.2664582518894845,2.70805020110221,3.1780538303479458,0.9951,3.29,0.66,10.8,1
6426,1,7.9,0.29,0.49,0.7884573603642703,0.30983866769659335,3.044522437723423,4.07753744390572,0.99714,3.31,0.67,10.1,1
6427,1,7.1,0.69,0.08,0.7419373447293773,0.25099800796022265,3.7376696182833684,3.9512437185814275,0.99608,3.42,0.6,10.2,1
6428,1,7.2165793124710955,0.44,0.09,0.7884573603642703,0.25099800796022265,2.1972245773362196,2.8903717578961645,0.99444,3.218395499383477,0.69,11.3,1
6429,1,7.2165793124710955,0.705,0.1,1.0296194171811581,0.28460498941515416,2.5649493574615367,3.332204510175204,0.99631,3.218395499383477,0.66,10.2,0
6430,1,7.2,0.53,0.13,0.6931471805599453,0.24083189157584592,2.8903717578961645,3.091042453358316,0.99573,3.21,0.68,9.9,1
6431,1,8.0,0.39,0.3,0.6418538861723947,0.2720294101747089,3.4657359027997265,4.430816798843313,0.99717,3.39,0.61,9.0,0
6432,1,6.6,0.56,0.14,0.8754687373538999,0.25298221281347033,2.5649493574615367,3.367295829986474,0.99397,3.42,0.62,11.7,1
6433,1,7.0,0.55,0.13,0.7884573603642703,0.27386127875258304,2.70805020110221,3.5553480614894135,0.9959,3.36,0.59,9.7,1
6434,1,6.1,0.53,0.08,0.6418538861723947,0.27748873851023215,3.1780538303479458,3.8066624897703196,0.99528,3.6,0.68,10.3,1
6435,1,5.4,0.58,0.08,0.6418538861723947,0.24289915602982237,2.995732273553991,3.4339872044851463,0.99484,3.5,0.64,10.2,1
6436,1,6.2,0.64,0.09,0.9162907318741551,0.28460498941515416,2.70805020110221,3.258096538021482,0.99538,3.57,0.63,12.0,0
6437,1,7.2,0.39,0.32,0.5877866649021191,0.25495097567963926,3.5263605246161616,4.0943445622221,0.99714,3.46,0.78,9.9,0
6438,1,6.2,0.52,0.08,1.4816045409242156,0.2664582518894845,2.3978952727983707,3.4657359027997265,0.99646,3.56,0.63,11.6,1
6439,1,7.4,0.25,0.29,0.7884573603642703,0.232379000772445,2.9444389791664403,3.8918202981106265,0.99666,3.4,0.76,10.9,1
6440,1,6.7,0.855,0.02,0.6418538861723947,0.25298221281347033,3.367295829986474,3.6375861597263857,0.99472,3.3,0.56,10.75,1
6441,1,11.1,0.44,0.42,0.7884573603642703,0.25298221281347033,2.6390573296152584,2.9444389791664403,0.99758,3.25,0.57,10.4,1
6442,1,8.4,0.37,0.43,0.8329091229351039,0.25099800796022265,2.4849066497880004,2.9444389791664403,0.9955,3.17,0.81,11.2,1
6443,1,6.5,0.63,0.33,0.5877866649021191,0.24289915602982237,2.772588722239781,3.332204510175204,0.99531,3.36,0.64,10.1,1
6444,1,7.0,0.57,0.02,0.6931471805599453,0.2683281572999748,2.833213344056216,3.258096538021482,0.99575,3.36,0.61,10.2,0
6445,1,6.3,0.6,0.1,0.47000362924573563,0.21908902300206645,2.4849066497880004,3.258096538021482,0.99306,3.55,0.51,12.1,0
6446,1,11.2,0.4,0.5,0.6931471805599453,0.31464265445104544,2.9444389791664403,3.912023005428146,0.99783,3.1,0.58,10.4,0
6447,1,7.4,0.36,0.3,0.5877866649021191,0.2720294101747089,2.833213344056216,3.1780538303479458,0.99419,3.24,0.7,11.4,1
6448,1,7.1,0.68,0.0,0.8329091229351039,0.2949576240750525,2.833213344056216,3.258096538021482,0.99783,3.45,0.53,9.5,0
6449,1,7.1,0.67,0.0,0.8329091229351039,0.28809720581775866,2.8903717578961645,3.295836866004329,0.99768,3.44,0.54,9.4,0
6450,1,6.3,0.68,0.01,1.308332819650179,0.3209361307176242,3.4657359027997265,3.9889840465642745,0.99586,3.51,0.66,11.3,1
6451,1,7.3,0.735,0.0,0.7884573603642703,0.282842712474619,2.8903717578961645,3.332204510175204,0.99765,3.41,0.6,9.4,0
6452,1,6.6,0.855,0.02,0.8754687373538999,0.24899799195977465,2.70805020110221,3.1354942159291497,0.99627,3.54,0.6,11.0,1
6453,1,7.0,0.56,0.17,0.5306282510621704,0.25495097567963926,2.70805020110221,3.1780538303479458,0.99514,3.44,0.68,10.55,1
6454,1,6.6,0.88,0.04,0.7884573603642703,0.2569046515733026,2.4849066497880004,2.995732273553991,0.99636,3.53,0.56,9.9,0
6455,1,6.6,0.855,0.02,0.8754687373538999,0.24899799195977465,2.70805020110221,3.1354942159291497,0.99627,3.54,0.6,11.0,1
6456,1,6.9,0.63,0.33,1.9021075263969205,0.4847679857416329,4.189654742026425,4.74493212836325,0.99787,3.22,0.56,9.5,0
6457,1,7.8,0.6,0.26,0.6931471805599453,0.282842712474619,3.4339872044851463,4.875197323201151,0.99622,3.21,0.52,9.9,0
6458,1,7.8,0.6,0.26,0.6931471805599453,0.282842712474619,3.4339872044851463,4.875197323201151,0.99622,3.21,0.52,9.9,0
6459,1,7.8,0.6,0.26,0.6931471805599453,0.282842712474619,3.4339872044851463,4.875197323201151,0.99622,3.21,0.52,9.9,0
6460,1,7.2,0.695,0.13,0.6931471805599453,0.27568097504180444,2.4849066497880004,2.995732273553991,0.99546,3.29,0.54,10.1,0
6461,1,7.2,0.695,0.13,0.6931471805599453,0.27568097504180444,2.4849066497880004,2.995732273553991,0.99546,3.29,0.54,10.1,0
6462,1,7.2,0.695,0.13,0.6931471805599453,0.27568097504180444,2.4849066497880004,2.995732273553991,0.99546,3.29,0.54,10.1,0
6463,1,6.7,0.67,0.02,0.6418538861723947,0.2469817807045694,3.258096538021482,3.7376696182833684,0.99489,3.39,0.82,10.9,1
6464,1,6.7,0.16,0.64,0.7419373447293773,0.24289915602982237,3.1780538303479458,3.9512437185814275,0.99494,3.34,0.71,11.2,1
6465,1,7.2,0.695,0.13,0.6931471805599453,0.27568097504180444,2.4849066497880004,2.995732273553991,0.99546,3.29,0.54,10.1,0
6466,1,7.0,0.56,0.13,0.47000362924573563,0.27748873851023215,3.2188758248682006,3.7376696182833684,0.99629,3.34,0.59,9.2,0
6467,1,6.2,0.51,0.14,0.6418538861723947,0.23664319132398465,2.70805020110221,3.5263605246161616,0.99396,3.48,0.57,11.5,1
6468,1,6.4,0.36,0.53,0.7884573603642703,0.47958315233127197,2.9444389791664403,3.5553480614894135,0.9934,3.37,0.93,12.4,1
6469,1,6.4,0.38,0.14,0.7884573603642703,0.19493588689617927,2.70805020110221,3.2188758248682006,0.99514,3.44,0.65,11.1,1
